timestamp,elapsed_time,slam_mode,num_points,density_3d,density_2d,coverage_2d,volume,bbox_x,bbox_y,bbox_z,z_range_min,z_range_max
25.1,25.1,rgbd,26764,19.433672043963835,75.52774107139166,354.35986,1377.1973,19.676095962524414,18.009662628173828,3.886436939239502,-1.760819435119629,2.125617504119873
26.5,26.5,rgbd,1737,11.760251114494126,24.292091425866793,71.50475,147.70093,10.580148696899414,6.758388519287109,2.065609931945801,-0.09755468368530273,1.968055248260498
27.1,27.1,rgbd,26955,19.695713474418447,76.1049389290009,354.182,1368.5719,19.670188903808594,18.00602912902832,3.8640356063842773,-1.7535121440887451,2.1105234622955322
28.5,28.5,rgbd,1899,11.208851447453178,23.69180535588099,80.1543,169.41968,11.273113250732422,7.110218048095703,2.1136693954467773,-0.1130291149020195,2.000640392303467
29.0,29.0,rgbd,27078,20.402833842201623,76.10619419839581,355.79233,1327.1686,19.61449432373047,18.13925552368164,3.730177640914917,-1.6958160400390625,2.0343616008758545
30.5,30.5,rgbd,2115,10.807362583126126,22.84319200360129,92.58776,195.69992,11.84438705444336,7.817016124725342,2.1136693954467773,-0.1130291149020195,2.000640392303467
31.0,31.0,rgbd,27257,20.59560042960433,76.65459799773647,355.58206,1323.438,19.624841690063477,18.118976593017578,3.7218918800354004,-1.695422649383545,2.0264692306518555
32.5,32.5,rgbd,2272,10.667276479990143,22.642623767002274,100.34173,212.98782,11.833251953125,8.47964096069336,2.122624635696411,-0.15306514501571655,1.9695594310760498
33.1,33.1,rgbd,27432,21.42650116074585,77.231704450319,355.19092,1280.2837,19.63348960876465,18.091073989868164,3.604494333267212,-1.6449391841888428,1.9595551490783691
34.6,34.6,rgbd,2435,11.271499916018298,24.267072567187736,100.34173,216.03159,11.833251953125,8.47964096069336,2.152958631515503,-0.15306514501571655,1.9998934268951416
35.0,35.0,rgbd,27596,21.340057440748005,77.69342796773851,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
36.6,36.6,rgbd,2561,11.910833301398464,25.522781455674657,100.34173,215.01434,11.833251953125,8.47964096069336,2.1428208351135254,-0.15306514501571655,1.9897557497024536
37.1,37.1,rgbd,27760,21.466879060558217,78.15515148515804,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
38.6,38.6,rgbd,2723,11.335338770346718,24.289600367608227,112.10559,240.2222,11.833251953125,9.473776817321777,2.1428208351135254,-0.15306514501571655,1.9897557497024536
39.1,39.1,rgbd,27960,21.621539572521893,78.71822894542575,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
40.6,40.6,rgbd,2890,9.770333074096643,21.043680747301114,137.33339,295.7934,14.496160507202148,9.473776817321777,2.153834581375122,-0.15306514501571655,2.0007693767547607
41.1,41.1,rgbd,28096,21.726708720657193,79.10112161840779,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
42.6,42.6,rgbd,3103,10.489749552959207,22.59318498833168,137.3423,295.8126,14.497100830078125,9.473776817321777,2.153834581375122,-0.15306514501571655,2.0007693767547607
43.1,43.1,rgbd,28342,21.916941150372516,79.79370689453708,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
44.6,44.6,rgbd,3375,11.40823024092913,24.571440632682602,137.35458,295.83905,14.498397827148438,9.473776817321777,2.153834581375122,-0.15306514501571655,2.0007693767547607
45.1,45.1,rgbd,28538,22.068508452096918,80.34552280559943,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
46.6,46.6,rgbd,3711,10.794740315856238,23.250084963671878,159.61232,343.77853,14.501934051513672,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
47.1,47.1,rgbd,28832,22.181825387620286,80.75808023605981,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.64493918382.3,382.3,rgbd,31353,23.13900387350095,82.85534335557271,378.4065,1354.9849,16.861923217773438,22.441478729248047,3.5807652473449707,-0.902166485786438,2.678598642349243
384.3,384.3,rgbd,31888,23.12849.1,49.1,rgbd,29131,22.41186027215478,81.59557558811939,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
50.5,50.5,rgbd,4445,12.927616359078995,27.843946783782183,159.63972,343.83755,14.504424095153809,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
51.1,51.1,rgbd,29309,22.548804116459593,82.0941514164358,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
52.6,52.6,rgbd,4491,13.059832154531566,28.12871871059182,159.65889,343.87885,14.506165504455566,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
53.0,53.0,rgbd,29371,22.596503657734303,82.26781266000668,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
54.6,54.6,rgbd,4517,13.104826799131793,28.225629509504714,160.03186,344.68216,14.54005241394043,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
55.0,55.0,rgbd,29413,22.628816250210722,82.38545414758696,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
56.6,56.6,rgbd,4618,13.397850378213553,28.856753835486554,160.03186,344.68216,14.54005241394043,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
58.0,58.0,rgbd,30917,40.29961590213989,98.4494307970998,314.0394,767.1785,16.723508834838867,18.7783203125,2.442937135696411,-0.44282984733581543,2.0001072883605957
58.6,58.6,rgbd,4570,8.63742162716941,30.687422941913177,148.92094,529.0931,15.572555541992188,9.563037872314453,3.5528452396392822,-1.0935471057891846,2.4592981338500977
59.1,59.1,rgbd,30958,35.606944765612965,99.033336795747,312.6018,869.43713,16.42827606201172,19.028278350830078,2.781292676925659,-0.7026557922363281,2.078636884689331
60.6,60.6,rgbd,4661,8.795706050940485,30.204275244142657,154.3159,529.91766,15.142786979675293,10.190719604492188,3.4339795112609863,-1.004747748374939,2.429231643676758
61.1,61.1,rgbd,31137,34.43626489137106,99.6646300955183,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
62.7,62.7,rgbd,4749,6.7632819637883435,30.70851522384484,154.64766,702.1739,15.035324096679688,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
63.2,63.2,rgbd,31185,34.489350953444664,99.8182705311603,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
64.7,64.7,rgbd,4812,6.853003329069174,31.115892873687383,154.64766,702.1739,15.035324096679688,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
65.2,65.2,rgbd,31276,34.5899932794592,100.10954719039826,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
66.7,66.7,rgbd,4885,6.956966180902517,31.587933642552546,154.64766,702.1739,15.035324096679688,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
67.1,67.1,rgbd,31368,34.69174156510028,100.40402469204541,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
68.7,68.7,rgbd,4952,6.984497215793481,31.7129364758756,156.15079,708.9988,15.181463241577148,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
69.1,69.1,rgbd,31423,34.75256934455962,100.58007102455187,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
70.7,70.7,rgbd,5025,6.826637231746596,30.996178261457214,162.11676,736.08716,15.320028305053711,10.582014083862305,4.540475368499756,-1.7351770401000977,2.805298328399658
71.1,71.1,rgbd,31496,34.83330439729656,100.81373252042408,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
72.7,72.7,rgbd,5198,5.591297841871717,25.38715009270447,204.74925,929.65894,17.01903533935547,12.03060245513916,4.540475368499756,-1.7351770401000977,2.805298328399658
73.1,73.1,rgbd,31634,31.55829399492331,91.33527232343194,346.3503,1002.3989,18.144725799560547,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
74.8,74.8,rgbd,5310,5.517549648188908,25.052297968984913,211.9566,962.3837,17.01903533935547,12.454090118408203,4.540475368499756,-1.7351770401000977,2.805298328399658
75.2,75.2,rgbd,31726,31.650073821930107,91.60089934036802,346.3503,1002.3989,18.144725799560547,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
76.9,76.9,rgbd,5572,4.91470447218728,22.315094370869122,249.69646,1133.7406,17.01903533935547,14.671598434448242,4.540475368499756,-1.7351770401000977,2.805298328399658
77.4,77.4,rgbd,31942,31.865556894033016,92.22454538013096,346.3503,1002.3989,18.144725799560547,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
78.8,78.8,rgbd,5791,4.7516192508407,21.57461065317492,268.41736,1218.7424,17.008621215820312,15.78125286102295,4.540475368499756,-1.7351770401000977,2.805298328399658
79.3,79.3,rgbd,32174,31.860478424410765,92.20985003664683,348.9215,1009.84045,18.27942657470703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
80.8,80.8,rgbd,5996,4.699692601619047,21.33883842267374,280.99,1275.8281,17.5447998046875,16.01557159423828,4.540475368499756,-1.7351770401000977,2.805298328399658
81.2,81.2,rgbd,32445,31.17703983711285,90.2318572188778,359.57367,1040.6697,18.837474822998047,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
82.8,82.8,rgbd,6257,4.8786786033920855,22.15152018686722,282.46368,1282.5194,17.636816024780273,16.01557159423828,4.540475368499756,-1.7351770401000977,2.805298328399658
83.2,83.2,rgbd,32692,31.414387004311706,90.91878182153039,359.57367,1040.6697,18.837474822998047,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
84.8,84.8,rgbd,6487,4.7093790114217375,21.382820110548547,303.3744,1377.464,17.8814754486084,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
85.2,85.2,rgbd,32877,31.334848835468193,90.68858362677886,362.52634,1049.2152,18.99216079711914,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
86.9,86.9,rgbd,6699,4.726556830347415,21.46081557477259,312.1503,1417.3108,18.398744583129883,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
87.3,87.3,rgbd,33158,29.943503492504156,86.6617845627965,382.61386,1107.352,20.044513702392578,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
88.9,88.9,rgbd,6967,4.708834500084567,21.380346347241996,325.86002,1479.5593,19.206823348999023,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
89.2,89.2,rgbd,33418,29.869182355901188,86.44668065866271,386.57355,1118.812,20.251955032348633,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
90.9,90.9,rgbd,7300,4.9320402826395835,22.393807791001713,325.98297,1480.1177,19.214069366455078,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
91.3,91.3,rgbd,33631,29.908501454687567,86.5604805697741,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
92.8,92.8,rgbd,7458,5.042586360241902,22.89573960078754,325.73746,1479.0029,19.19959831237793,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
93.2,93.2,rgbd,33747,30.011661817708106,86.85904486301824,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
94.8,94.8,rgbd,7500,5.070983869913417,23.024677796447644,325.73746,1479.0029,19.19959831237793,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
95.2,95.2,rgbd,33769,30.03122671414304,86.91566912553006,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.7862166762477.0,477.0,rgbd,38717,32.685078823711024,99.74627492067415,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
479.0,479.0,rgbd,38904,32.84294512895249,100.22804141627469,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
481.1,481.1,rgbd,39024,32.94424970985611,100.53719638671355,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
483.2,483.2,rgbd,39082,32.99321359062619,100.68662128909232,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
485.2,485.2,rgbd,39163,33.06159418273614,100.89530089413854,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
487.3,487.3,rgbd,39193,33.08692032796204,100.97258963674825,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
489.4,489.4,rgbd,39253,33.13757261841385,101.12716712196767,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
491.4,491.4,rgbd,39327,33.20004377663774,101.31781268707164,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
493.4,493.4,rgbd,39456,33.30894620110913,101.65015428029339,388.15485,1184.5466,16.09981346130371,24.109275817871094,3.0517373085021973,-0.3593001365661621,2.692437171936035
495.4,495.4,rgbd,39789,29.18183949766103,102.31685261049216,388.88022,1363.485,16.11668586730957,24.129043579101562,3.5061824321746826,-0.8378121256828308,2.668370246887207
497.3,497.3,rgbd,40119,33.2849079247599,102.96331118733211,389.64365,1205.321,16.14736557006836,24.130477905273438,3.093393325805664,-0.41603121161460876,2.6773622035980225
499.4,499.4,rgbd,40727,35.741596960488536,100.97735992190827,403.32803,1139.4846,16.61040687561035,24.281646728515625,2.8252055644989014,-0.16441892087459564,2.6607866287231445
501.4,501.4,rgbd,41226,36.34980969604106,105.7073945291996,390.0011,1134.1462,16.18607521057129,24.094852447509766,2.9080591201782227,-0.14781278371810913,2.7602462768554688
503.4,503.4,rgbd,41477,37.31874761389492,106.29189608545155,390.2179,1111.4253,16.194541931152344,24.09564208984375,2.848217010498047,-0.12355832755565643,2.724658727645874
505.3,505.3,rgbd,41385,36.45082938649773,105.24703922201377,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
507.3,507.3,rgbd,41436,36.49574885728936,105.37673836422285,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
509.3,509.3,rgbd,41443,36.50191427484899,105.39454020727115,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
511.4,511.4,rgbd,41455,36.512483562094076,105.4250576524968,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
513.3,513.3,rgbd,41547,36.59351476430642,105.65902473256024,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
515.4,515.4,rgbd,41669,36.70096918463148,105.96928542568784,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
517.6,517.6,rgbd,41763,36.78376193471801,106.20833874662222,393.2177,1135.3651,16.29622459411621,24.129375457763672,2.8873701095581055,-0.13685879111289978,2.750511407852173
519.6,519.6,rgbd,42384,33.55652124497391,99.25164668575749,427.03574,1263.063,17.92557716369629,23.822704315185547,2.957745313644409,-0.7365266680717468,2.2212185859680176
521.7,521.7,rgbd,42210,30.889541209659985,97.97945610860401,430.8046,1366.4819,18.13707733154297,23.752702713012695,3.1719298362731934,-0.9575018286705017,2.214427947998047
523.6,523.6,rgbd,42077,30.807559415382187,97.91316643814234,429.7379,1365.8011,18.113794326782227,23.724346160888672,3.1782188415527344,-0.9464257955551147,2.23179292678833
525.6,525.6,rgbd,41904,30.72114918388091,97.85359185416097,428.2316,1364.0115,18.031814575195312,23.748668670654297,3.1852190494537354,-0.9417334198951721,2.243485689163208
527.6,527.6,rgbd,41932,30.741676870429895,97.91897703390316,428.2316,1364.0115,18.031814575195312,23.748668670654297,3.1852190494537354,-0.9417334198951721,2.243485689163208
529.6,529.6,rgbd,41901,31.9299851528026,99.01008574429444,423.1993,1312.2775,17.81662940979004,23.7530517578125,3.1008496284484863,-0.8547781109809875,2.2460715770721436
531.7,531.7,rgbd,41904,31.932271254696552,99.0171746027282,423.1993,1312.2775,17.81662940979004,23.7530517578125,3.1008496284484863,-0.8547781109809875,2.2460715770721436
533.7,533.7,rgbd,42198,30.878241107095377,98.08959202357764,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
535.8,535.8,rgbd,42354,30.9923935695985,98.45221528429327,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
537.6,537.6,rgbd,42398,31.02459041799682,98.55449363987972,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
539.7,539.7,rgbd,42455,31.066299971603733,98.68699060052582,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
541.6,541.6,rgbd,42579,31.157036544362626,98.97522960263312,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
543.6,543.6,rgbd,42655,31.212649282505176,99.15189221682792,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
545.6,545.6,rgbd,42740,31.274847739638286,99.3494754037563,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
547.8,547.8,rgbd,42889,31.38387797625986,99.69582710790135,430.19855,1366.5934,18.195697784423828,23.642871856689453,3.1766574382781982,-0.952080488204956,2.224576950073242
549.7,549.7,rgbd,42604,28.855162962419133,98.92581810121663,430.66614,1476.4775,18.21354103088379,23.645381927490234,3.4283576011657715,-1.1244031190872192,2.303954601287842
551.7,551.7,rgbd,42717,31.47872311429325,99.53644418797393,429.1594,1357.0118,18.14422607421875,23.65266990661621,3.1620230674743652,-0.9263571500778198,2.235666036605835
553.8,553.8,rgbd,42846,32.09029162766552,97.08984666821985,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
555.8,555.8,rgbd,42996,32.202636858122275,97.42974950629652,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
557.8,557.8,rgbd,43186,32.34494081670082,97.86029310119363,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
559.8,559.8,rgbd,43422,32.52169731261944,98.39507356643426,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
561.7,561.7,rgbd,43591,32.64827293893404,98.77803076400065,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
563.8,563.8,rgbd,43712,32.738898091502485,99.05221905338249,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
565.8,565.8,rgbd,43794,32.80031348415217,99.2380326048644,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
567.7,567.7,rgbd,43805,32.80855213438567,99.26295881299002,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
569.8,569.8,rgbd,43895,32.87595927265971,99.46690051583603,441.30258,1335.1702,18.764137268066406,23.51840591430664,3.0255208015441895,-0.814795196056366,2.2107255458831787
571.8,571.8,rgbd,43635,32.29292872351036,98.64144938042428,442.35968,1351.2246,18.844135284423828,23.474660873413086,3.0545835494995117,-0.8663004636764526,2.1882829666137695
573.8,573.8,rgbd,43927,31.93164914174982,99.2019689875637,442.8037,1375.6571,18.857707977294922,23.481311798095703,3.1066973209381104,-0.931894063949585,2.1748032569885254
575.8,575.8,rgbd,44174,32.536553984573175,99.91527230465546,442.1146,1357.673,18.83193016052246,23.47686004638672,3.070862293243408,-0.9020912647247314,2.1687710285186768
577.8,577.8,rgbd,44474,32.7575203040229,100.59382941271443,442.1146,1357.673,18.83193016052246,23.47686004638672,3.070862293243408,-0.9020912647247314,2.1687710285186768
579.8,579.8,rgbd,44746,31.889512559914756,97.92830468814441,456.92612,1403.1572,19.46282958984375,23.47686004638672,3.070862293243408,-0.9020912647247314,2.1687710285186768
581.8,581.8,rgbd,45190,33.568284542791446,95.78852012056738,471.76843,1346.2112,20.101238250732422,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
583.8,583.8,rgbd,45554,33.786226715282304,96.41042633795144,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
585.8,585.8,rgbd,45836,33.9953788409729,97.00725077109237,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
587.8,587.8,rgbd,46299,34.33877399769187,97.98714336876704,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
589.8,589.8,rgbd,46495,34.48414214178888,98.40195751378698,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
591.9,591.9,rgbd,46561,34.533092639290935,98.54163982792635,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
593.9,593.9,rgbd,46593,34.55682621383738,98.60936458629695,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
595.8,595.8,rgbd,46632,34.58575150781587,98.69190413556112,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
597.9,597.9,rgbd,46675,34.617643498612665,98.78290927962162,472.50076,1348.3009,20.132442474365234,23.469619750976562,2.8535423278808594,-0.5708213448524475,2.2827210426330566
600.0,600.0,rgbd,45561,31.503338806500647,106.52790213842435,427.69077,1446.2277,20.336658477783203,21.030532836914062,3.3814797401428223,-1.117756724357605,2.2637228965759277
601.9,601.9,rgbd,45676,30.818060686026698,107.15049868602554,426.27893,1482.1179,20.303083419799805,20.995773315429688,3.4768733978271484,-1.2210646867752075,2.2558088302612305
603.9,603.9,rgbd,45480,30.6247546897968,106.64697300049893,426.45374,1485.0731,20.298503875732422,21.00912094116211,3.4823780059814453,-1.2427912950515747,2.239586591720581
605.9,605.9,rgbd,45513,30.347131945001767,106.89169160904117,425.78613,1499.7463,20.29018783569336,20.98482894897461,3.5222995281219482,-1.2848930358886719,2.2374064922332764
608.0,608.0,rgbd,45777,30.139255419586082,107.48160019260436,425.90546,1518.8497,20.290481567382812,20.990406036376953,3.566166400909424,-1.3163609504699707,2.249805450439453
610.1,610.1,rgbd,45828,30.172833461537255,107.60134507780485,425.90546,1518.8497,20.290481567382812,20.990406036376953,3.566166400909424,-1.3163609504699707,2.249805450439453
612.1,612.1,rgbd,45753,28.824358086312518,107.42771287820432,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
614.1,614.1,rgbd,45808,28.859008047948855,107.5568524801605,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
616.1,616.1,rgbd,45945,28.94531795238845,107.87852748866955,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
618.1,618.1,rgbd,46013,28.988157904957006,108.03819099654264,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
620.1,620.1,rgbd,46095,29.03981784776027,108.2307264030955,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
622.1,622.1,rgbd,46181,29.093997787773446,108.43265378069971,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
624.2,624.2,rgbd,46270,29.150067725694058,108.64162513659244,425.8957,1587.3033,20.283889770507812,20.996746063232422,3.7269768714904785,-1.5422337055206299,2.1847431659698486
626.4,626.4,rgbd,46307,23.9895589717879,108.5078813297221,426.76163,1930.2981,20.3106689453125,21.01169776916504,4.523129463195801,-2.1965227127075195,2.326606512069702
628.4,628.4,rgbd,46811,16.112166266911178,110.50443194783169,423.61197,2905.32,20.281707763671875,20.88640594482422,6.8584465980529785,-4.339085578918457,2.5193610191345215
630.1,630.1,rgbd,46615,23.54834884404561,108.99488156295894,427.68063,1979.5443,20.350658416748047,21.015567779541016,4.628557205200195,-2.3584070205688477,2.2701504230499268
632.3,632.3,rgbd,46895,23.285710925966292,109.66522623543604,427.6196,2013.896,20.3496036529541,21.013656616210938,4.709550380706787,-2.4462194442749023,2.2633309364318848
634.2,634.2,rgbd,47003,21.03037911078389,110.28792860430619,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
636.2,636.2,rgbd,47158,21.099730189697397,110.65162089913136,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
638.2,638.2,rgbd,47432,21.222325000163853,111.29453502030617,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
640.4,640.4,rgbd,47608,21.30107203170435,111.7075017550754,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
642.3,642.3,rgbd,47758,21.36818597904,112.05946204039007,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
644.3,644.3,rgbd,47883,21.424114268486374,112.35276227815231,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
646.2,646.2,rgbd,47995,21.47422601583033,112.61555929118727,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
648.3,648.3,rgbd,48146,21.54178738948155,112.96986597840404,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
650.2,650.2,rgbd,48298,21.609796189448343,113.32651906752292,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
652.3,652.3,rgbd,48586,21.738654968332792,114.00228281532712,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
654.2,654.2,rgbd,48888,21.873777715635235,114.71089618976067,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
656.2,656.2,rgbd,49186,22.00711075767539,115.41012395658584,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
658.3,658.3,rgbd,49585,22.185633857588222,116.34633831552289,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
660.3,660.3,rgbd,49827,22.293911025956408,116.91416757583058,426.18445,2235.005,20.32220458984375,20.97136878967285,5.244219779968262,-2.9054577350616455,2.338761806488037
